Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2022-12-24,WEST,BrandC,1101.022663284367,64770.05241291911,176.6214142186426,176.6214142186426,0,3,0,226762.3497530782,1254283.1564322093,1367446.204379767,266191.80994008045,300108.4218699614,159209.27856545468,457338.95382600673,218.37215160651874,184.61227504501372,1.2217118355883985,1.5319085844676232,159.4822110304066,9.58705176211428,358.36463988205344,14.025252079439344,2.8359980913814677,2.64942241064006,11.078614060507505,1.0199263526290068,75256.98938593257,341861.55109494174,29281.09909340885,54019.51593659306,727181.5052639544,0.08906999414034825,176722.99544210144,784713.2493435169,63116.17290144146,123326.80892570231
2022-12-31,CENTRAL,BrandA,544.1752774482328,51093.52588658468,287.68530638157495,287.68530638157495,0,3,0,177617.41637977536,2455929.907519771,2942830.300982703,714778.7924621215,660043.9394427527,213123.4491363736,726952.5619597016,220.54501409073094,222.44240615491265,1.551496025460718,1.2462084893782803,99.18556372672158,12.546918444853516,368.11891187882804,14.819860169767859,2.8043220687579384,2.048616497817588,10.8414326449463,1.0190344936745688,147355.79445118626,735707.5752456757,78625.66717083336,118807.90909969549,1258114.3623471663,0.040611193557335154,75256.98938593257,341861.55109494174,29281.09909340885,54019.51593659306
2022-12-31,CENTRAL,BrandB,937.2943761725093,74575.9129187179,238.77588234648692,238.77588234648692,0,3,0,177617.41637977536,1912790.155439034,2358889.338455161,577466.4631807357,529524.5140091059,164217.83853718304,589813.3497208183,220.54501409073094,222.44240615491265,1.551496025460718,1.2462084893782803,99.18556372672158,12.546918444853516,368.11891187882804,14.819860169767859,2.8043220687579384,2.048616497817588,11.219586259992191,1.0163370777769434,114767.40932634205,589722.3346137903,63521.31094988092,95314.41252163905,1040942.8837914277,0.0716426559803342,147355.79445118626,735707.5752456757,78625.66717083336,118807.90909969549
2022-12-31,CENTRAL,BrandC,459.83540266118285,29049.660944374707,187.65971923344767,187.65971923344767,0,3,0,177617.41637977536,1031792.5595265583,1398786.877470606,299819.6587349344,309739.34136761463,90999.04956958005,351351.7653376434,220.54501409073094,222.44240615491265,1.551496025460718,1.2462084893782803,99.18556372672158,12.546918444853516,368.11891187882804,14.819860169767859,2.8043220687579384,2.048616497817588,10.276796513979056,1.0183495227083637,61907.5535715935,349696.7193676515,32980.16246084279,55753.08144617064,677954.9332260338,0.042848955764802354,114767.40932634205,589722.3346137903,63521.31094988092,95314.41252163905
2022-12-31,EAST,BrandA,1044.2000054581085,97702.94797235147,281.95125457733695,281.95125457733695,0,3,0,165602.41423509305,2833399.5418463065,2900562.0674087056,782392.4845667146,658351.6619384126,251396.9679721125,1071780.6782109148,219.88223006059926,202.88785853092517,1.2543918446136681,1.2735855594676946,125.8721985963873,13.303754129989974,386.8219679225384,12.811793038289661,3.3371785642488874,2.3189195970163348,11.489697246348035,1.009025604809321,170003.97251077837,725140.5168521764,86063.1733023386,118503.29914891426,1265313.3760493007,0.07721640332083823,61907.5535715935,349696.7193676515,32980.16246084279,55753.08144617064
2022-12-31,EAST,BrandB,1103.5312521043538,83394.03437229127,227.60337807925788,227.60337807925788,0,3,0,165602.41423509305,3052435.811248265,3384404.5163928987,927945.0365017699,769675.4069287569,301957.4654275601,1154671.492590039,219.88223006059926,202.88785853092517,1.2543918446136681,1.2735855594676946,125.8721985963873,13.303754129989974,386.8219679225384,12.811793038289661,3.3371785642488874,2.3189195970163348,11.331344046673683,1.0162158933639525,183146.1486748959,846101.1290982247,102073.95401519469,138541.57324717625,1435465.2192705846,0.05809547542685075,170003.97251077837,725140.5168521764,86063.1733023386,118503.29914891426
2022-12-31,EAST,BrandC,1013.5427390201146,65957.89750422638,195.57804040975026,195.57804040975026,0,3,0,165602.41423509305,1594381.7012583385,1619042.3823718873,475211.7211463833,371329.6485890158,146737.78131723517,580773.8235302045,219.88223006059926,202.88785853092517,1.2543918446136681,1.2735855594676946,125.8721985963873,13.303754129989974,386.8219679225384,12.811793038289661,3.3371785642488874,2.3189195970163348,11.096787061922358,1.0054268936599866,95662.90207550031,404760.59559297183,52273.28932610216,66839.33674602285,785138.5379756901,0.08400797351534997,183146.1486748959,846101.1290982247,102073.95401519469,138541.57324717625
2022-12-31,METRO_DELHI,BrandA,504.79603192161676,51355.71103919094,309.02729850392905,309.02729850392905,0,3,0,206164.16801971075,2125458.9047134686,3305806.5059763603,825702.6767867521,743731.5688739473,141838.18562217135,648542.2278341053,202.9499387281214,210.96752584209264,1.428572655455698,1.5863536686348816,140.1027451669002,14.092081175534917,355.8207411156803,14.674566295041455,3.553046607957759,2.119765276925982,10.846550898914431,1.021691072591298,127527.53428280812,826451.6264940901,90827.29444654273,133871.6823973105,1384842.305640462,0.03708415812398427,95662.90207550031,404760.59559297183,52273.28932610216,66839.33674602285
2022-12-31,METRO_DELHI,BrandB,441.4911860065074,34202.62197610308,235.51788741277898,235.51788741277898,0,3,0,206164.16801971075,1737501.1026931307,2630904.0846474865,685615.8496938361,594742.401898881,114417.51232186609,516694.660361501,202.9499387281214,210.96752584209264,1.428572655455698,1.5863536686348816,140.1027451669002,14.092081175534917,355.8207411156803,14.674566295041455,3.553046607957759,2.119765276925982,10.440086823177088,1.018501914086092,104250.06616158783,657726.0211618716,75417.74346632196,107053.63234179858,1150611.6311512908,0.029725600758833407,127527.53428280812,826451.6264940901,90827.29444654273,133871.6823973105
2022-12-31,METRO_DELHI,BrandC,706.3599180781237,41633.40353029732,176.86324457868415,176.86324457868415,0,3,0,206164.16801971075,880829.2649470156,1205412.2095193518,329999.00788374245,274082.3426922447,50834.0703039142,248353.4060440992,202.9499387281214,210.96752584209264,1.428572655455698,1.5863536686348816,140.1027451669002,14.092081175534917,355.8207411156803,14.674566295041455,3.553046607957759,2.119765276925982,10.636682112406552,1.0081396016761455,52849.755896820934,301353.05237983796,36299.890867211674,49334.821684604045,646001.6888481854,0.06444782459387191,104250.06616158783,657726.0211618716,75417.74346632196,107053.63234179858
2022-12-31,METRO_MUMBAI,BrandA,829.834015696822,81029.03134700033,293.24704719474505,293.24704719474505,0,3,0,161501.11105042804,1776546.53287458,1689539.4255272967,656381.3429597754,403546.0194014369,140424.804939671,453151.61013549764,202.4808582678302,211.31139441687125,1.190602468780284,1.5696511221332923,138.35975252353748,15.571703156825667,372.88088425821957,14.915849965113903,3.4173352372410837,1.8143839170511584,11.30257512231142,1.0127977107912893,106592.79197247479,422384.8563818242,72201.94772557529,72638.28349225865,835318.990622561,0.09700369829556085,52849.755896820934,301353.05237983796,36299.890867211674,49334.821684604045
2022-12-31,METRO_MUMBAI,BrandB,632.0908371726248,48397.42395985,228.3943466251363,228.3943466251363,0,3,0,161501.11105042804,1654169.150351185,1460175.2451279643,624338.6446577193,354468.9134913648,135973.76729554022,422861.78033728595,202.4808582678302,211.31139441687125,1.190602468780284,1.5696511221332923,138.35975252353748,15.571703156825667,372.88088425821957,14.915849965113903,3.4173352372410837,1.8143839170511584,10.787222529361527,1.0162166410919096,99250.14902107109,365043.8112819911,68677.25091234913,63804.40442844566,758276.7266942849,0.06382554317706048,106592.79197247479,422384.8563818242,72201.94772557529,72638.28349225865
2022-12-31,METRO_MUMBAI,BrandC,410.0728253120426,24968.47381359435,182.93820801625813,182.93820801625813,0,3,0,161501.11105042804,868722.4307587581,875762.7532808112,324862.24849866505,207638.77550602873,81402.98530844905,217425.5988283243,202.4808582678302,211.31139441687125,1.190602468780284,1.5696511221332923,138.35975252353748,15.571703156825667,372.88088425821957,14.915849965113903,3.4173352372410837,1.8143839170511584,10.125409310308267,1.0171227033739614,52123.34584552549,218940.6883202028,35734.847334853155,37374.979591085175,505674.97214209463,0.04937652679897481,99250.14902107109,365043.8112819911,68677.25091234913,63804.40442844566
2022-12-31,NORTH,BrandA,1333.000126665112,137926.86721822835,301.2958971569541,301.2958971569541,0,3,0,239300.6267145322,2838667.8455950366,3885892.366408968,1275556.8593270364,904734.1592144972,433561.1352265261,969384.0787912823,226.11671306712867,227.53808595569052,1.1143300176833484,1.3005722426847663,98.9293345255872,15.773029327239918,387.0072962297812,13.794108602060081,3.5225814162329954,1.7802330325594309,11.8344861261662,1.0154181227019388,170320.0707357022,971473.091602242,140311.25452597399,162852.14865860948,1684257.1922370598,0.0818918083614947,52123.34584552549,218940.6883202028,35734.847334853155,37374.979591085175
2022-12-31,NORTH,BrandB,1223.5581030503404,104150.06444973058,249.97877602060674,249.97877602060674,0,3,0,239300.6267145322,2651152.9783017337,4124781.1217879253,1107803.833826834,935736.6077402685,420928.4039200876,910426.7372533944,226.11671306712867,227.53808595569052,1.1143300176833484,1.3005722426847663,98.9293345255872,15.773029327239918,387.0072962297812,13.794108602060081,3.5225814162329954,1.7802330325594309,11.55359766698956,1.019836256248982,159069.17869810402,1031195.2804469813,121858.42172095175,168432.58939324832,1719856.0969738178,0.06055742956223363,170320.0707357022,971473.091602242,140311.25452597399,162852.14865860948
2022-12-31,NORTH,BrandC,1162.2438443916033,70941.55911364243,182.6855491422417,182.6855491422417,0,3,0,239300.6267145322,1415889.4750602772,2095820.2164064622,619337.5951027402,481097.8027915665,227343.70052023482,483893.3772060202,226.11671306712867,227.53808595569052,1.1143300176833484,1.3005722426847663,98.9293345255872,15.773029327239918,387.0072962297812,13.794108602060081,3.5225814162329954,1.7802330325594309,11.169625802016425,1.0265857404757082,84953.36850361663,523955.05410161556,68127.13546130143,86597.60450248198,1002933.7892835478,0.07073404034402835,159069.17869810402,1031195.2804469813,121858.42172095175,168432.58939324832
2022-12-31,NORTHEAST,BrandA,471.64420047328633,48195.94908047214,302.32348910859696,302.32348910859696,0,3,0,138350.497480477,983442.458934472,2208193.6557538575,536145.1205045006,495253.2432012216,74256.11157631055,345677.0444746222,215.76703617902763,211.43020780782683,1.2323349643920387,1.6201181090429277,98.148965913449,16.105313042036506,377.81755416912193,14.780968257708953,2.9304592988881137,2.435369580969656,10.783051000949706,1.027413010890873,59006.54753606831,552048.4139384644,58975.963255495066,89145.58377621988,897527.0059867246,0.05369860601289953,84953.36850361663,523955.05410161556,68127.13546130143,86597.60450248198
2022-12-31,NORTHEAST,BrandB,407.88052989684945,33246.74048768384,247.08299606129492,247.08299606129492,0,3,0,138350.497480477,646528.911336226,1382064.8131775206,321585.89739886235,308571.55237539037,49724.65875012803,194308.02640135546,215.76703617902763,211.43020780782683,1.2323349643920387,1.6201181090429277,98.148965913449,16.105313042036506,377.81755416912193,14.780968257708953,2.9304592988881137,2.435369580969656,10.411742088517308,1.0173599988161828,38791.73468017356,345516.20329438016,35374.44871387486,55542.87942757026,613575.7635964758,0.05418522448271719,59006.54753606831,552048.4139384644,58975.963255495066,89145.58377621988
2022-12-31,NORTHEAST,BrandC,380.85663069299517,21491.191843518158,170.3247433111461,170.3247433111461,0,3,0,138350.497480477,574816.3165184767,1153123.6219866017,297173.93127589754,260342.11752491014,39537.80300596227,168574.6874360457,215.76703617902763,211.43020780782683,1.2323349643920387,1.6201181090429277,98.148965913449,16.105313042036506,377.81755416912193,14.780968257708953,2.9304592988881137,2.435369580969656,9.97544497808461,1.0166317518728143,34488.978991108605,288280.90549665043,32689.132440348727,46861.58115448382,540671.0955630686,0.03974910443676841,38791.73468017356,345516.20329438016,35374.44871387486,55542.87942757026
2022-12-31,SOUTH,BrandA,2128.3692331363022,207363.60388223184,292.99351222921246,292.99351222921246,0,3,0,240991.29121215455,4736757.294585535,7284007.670758413,1256426.218806008,1582444.1560322836,333813.2635768193,1052771.5120008974,213.13637487643388,216.1068899024927,1.585096795319176,1.2266775466349547,107.41462977193186,16.943215301402173,381.8416465772027,15.017567259843748,3.218074124466161,2.37157834978573,12.242233894263736,1.0248187653403316,284205.4376751321,1821001.9176896033,138206.8840686609,284839.94808581105,2769245.4787313617,0.074880903652194,34488.978991108605,288280.90549665043,32689.132440348727,46861.58115448382
2022-12-31,SOUTH,BrandB,1501.8857843054905,117381.58505729192,242.7547241918919,242.7547241918919,0,3,0,240991.29121215455,3337472.8962566806,4867071.23441345,968521.4815992728,1070266.3950426173,244471.51186832457,827186.5965700422,213.13637487643388,216.1068899024927,1.585096795319176,1.2266775466349547,107.41462977193186,16.943215301402173,381.8416465772027,15.017567259843748,3.218074124466161,2.37157834978573,11.673193836848966,1.01003577142326,200248.37377540083,1216767.8086033624,106537.36297592,192647.95110767114,1957192.787674509,0.05997446229949683,284205.4376751321,1821001.9176896033,138206.8840686609,284839.94808581105
2022-12-31,SOUTH,BrandC,724.8500104305939,44113.39381242228,181.43150505633244,181.43150505633244,0,3,0,240991.29121215455,2778913.1264512963,4201495.4971794095,766580.3305650707,916957.1324923891,174494.84475345848,588127.9916916568,213.13637487643388,216.1068899024927,1.585096795319176,1.2266775466349547,107.41462977193186,16.943215301402173,381.8416465772027,15.017567259843748,3.218074124466161,2.37157834978573,10.694541398485569,1.0287159889811384,166734.78758707776,1050373.8742948524,84323.83636215779,165052.28384863003,1707476.0733048725,0.02583543892771136,200248.37377540083,1216767.8086033624,106537.36297592,192647.95110767114
2022-12-31,WEST,BrandA,1434.7175021626372,145372.11300252622,298.7147121518774,298.7147121518774,0,3,0,223748.47606835456,3680628.094095327,5264019.760588584,831112.0605181786,1135915.1581695345,485799.2415752993,1277022.464427115,211.18541696343848,204.1651979676613,1.2050787423408011,1.5346991752629187,129.10156024641685,12.737258747758986,358.1014155130914,13.286208924919876,2.8359980913814677,2.420733417875704,11.88705890953054,1.0090744951074757,220837.6856457196,1316004.940147146,91422.32665699965,204464.72847051622,2056478.1569887358,0.07068984054531428,166734.78758707776,1050373.8742948524,84323.83636215779,165052.28384863003
2022-12-31,WEST,BrandB,1538.300102624639,114504.17599203903,228.60331378126085,228.60331378126085,0,3,0,223748.47606835456,2659970.870277647,3905272.4952763263,579047.5228706978,838959.2513423351,353059.59073605546,937020.3575135818,211.18541696343848,204.1651979676613,1.2050787423408011,1.5346991752629187,129.10156024641685,12.737258747758986,358.1014155130914,13.286208924919876,2.8359980913814677,2.420733417875704,11.648375306125356,1.016879333283676,159598.25221665882,976318.1238190816,63695.22751577676,151012.66524162033,1574372.744861492,0.07273002938198095,220837.6856457196,1316004.940147146,91422.32665699965,204464.72847051622
2022-12-31,WEST,BrandC,1205.647761163583,70174.52263819388,175.1190757462074,175.1190757462074,0,3,0,223748.47606835456,1207395.552194698,1586028.2427523618,259876.15287116036,343193.2638375884,174206.83460406325,415343.32750618993,211.18541696343848,204.1651979676613,1.2050787423408011,1.5346991752629187,129.10156024641685,12.737258747758986,358.1014155130914,13.286208924919876,2.8359980913814677,2.420733417875704,11.158754848843161,1.0112508779965352,72443.73313168187,396507.06068809045,28586.376815827636,61774.78749076591,783060.4341947205,0.08961571747686367,159598.25221665882,976318.1238190816,63695.22751577676,151012.66524162033
2023-01-07,CENTRAL,BrandA,540.2442450904362,50376.98969474522,288.75910948590376,288.75910948590376,0,0,0,41116.9121321062,2161849.17614922,1102734.5390474638,2241574.0982244546,444704.31763193815,204422.34345867022,835299.9057156271,218.42608710337873,202.7627593923582,1.8734491372018045,1.5276027125900278,146.4178497100842,10.309818836525354,367.8483240953549,16.6590583110794,5.608644137515877,3.4551721694240367,10.827309646266977,1.0228381026127136,129710.95056895321,275683.63476186595,246573.15080469003,80046.77717374887,773131.4254413641,0.06515967148266018,72443.73313168187,396507.06068809045,28586.376815827636,61774.78749076591
2023-01-07,CENTRAL,BrandB,941.4132872270635,74139.49445216535,238.38865357848468,238.38865357848468,0,0,0,41116.9121321062,1713947.177079286,907610.5325370932,1720996.1073162395,353621.71723904257,165562.37030446238,686314.5303822526,218.42608710337873,202.7627593923582,1.8734491372018045,1.5276027125900278,146.4178497100842,10.309818836525354,367.8483240953549,16.6590583110794,5.608644137515877,3.4551721694240367,11.213717145851156,1.01468885874144,102836.83062475716,226902.6331342733,189309.57180478633,63651.90910302767,623817.8567989506,0.11884798366062295,129710.95056895321,275683.63476186595,246573.15080469003,80046.77717374887
2023-01-07,CENTRAL,BrandC,416.62578971404025,26461.619689250747,188.86810410069796,188.86810410069796,0,0,0,41116.9121321062,1001157.0715156575,441817.70887836756,1059526.8556059012,194316.22733626363,93118.28690539327,399288.7989283252,218.42608710337873,202.7627593923582,1.8734491372018045,1.5276027125900278,146.4178497100842,10.309818836525354,367.8483240953549,16.6590583110794,5.608644137515877,3.4551721694240367,10.18348843840883,1.024906913702227,60069.424290939445,110454.42721959189,116547.95411664913,34976.92092052745,363165.6386798141,0.0728637758389577,102836.83062475716,226902.6331342733,189309.57180478633,63651.90910302767
2023-01-07,EAST,BrandA,892.2805354730023,85298.26331765192,287.03308153592457,287.03308153592457,0,0,0,38335.541940380885,3137491.0754821985,936713.1568311913,3171932.9083423726,504535.9222004756,241706.95762808173,943927.9255410358,221.99347637664323,197.160876067265,1.5146924519555962,1.5611615327134736,185.81269253600558,10.931711681136537,386.53763235725955,14.40178280020113,6.674357128497775,3.911062155009681,11.353921097072629,1.027212058805108,188249.46452893192,234178.28920779782,348912.619917661,90816.46599608561,900492.3815908573,0.09472402550132049,60069.424290939445,110454.42721959189,116547.95411664913,34976.92092052745
2023-01-07,EAST,BrandB,1096.5529584688911,82209.7804973523,227.50024954152565,227.50024954152565,0,0,0,38335.541940380885,3481331.687242599,1050694.0577323905,3237146.6367783807,533853.4752243161,278594.23463613057,1118916.9473669417,221.99347637664323,197.160876067265,1.5146924519555962,1.5611615327134736,185.81269253600558,10.931711681136537,386.53763235725955,14.40178280020113,6.674357128497775,3.911062155009681,11.31704172204774,1.0157554394814694,208879.90123455596,262673.5144330976,356086.13004562183,96093.62554037689,962068.7131940332,0.08545104873469314,188249.46452893192,234178.28920779782,348912.619917661,90816.46599608561
2023-01-07,EAST,BrandC,787.5177076779403,52128.98489693845,198.27436853579877,198.27436853579877,0,0,0,38335.541940380885,1722486.3277334557,476564.3719202294,1433967.9456470665,238709.66894875257,135563.7803164324,539887.1001457827,221.99347637664323,197.160876067265,1.5146924519555962,1.5611615327134736,185.81269253600558,10.931711681136537,386.53763235725955,14.40178280020113,6.674357128497775,3.911062155009681,10.861495588042915,1.019288167688407,103349.17966400734,119141.09298005735,157736.4740211773,42967.74041077546,461530.02901639836,0.11294819755915239,208879.90123455596,262673.5144330976,356086.13004562183,96093.62554037689
2023-01-07,METRO_DELHI,BrandA,541.0542548600044,54242.35240806093,305.39874308480836,305.39874308480836,0,0,0,47725.24088026568,2018654.2366182334,921528.8730510995,3161131.05165782,500418.8797760019,139650.75966286805,536729.7526091505,214.09085567929264,218.30107289445363,1.7250177666416007,1.9445527678460557,206.8198426772753,11.579481016629057,355.5591931686844,16.49573294204201,7.106093215915518,3.5751708523037773,10.901235727637584,1.009694518577895,121119.25419709401,230382.21826277487,347724.4156823602,90075.39835968034,837026.5273821751,0.06480362405913306,103349.17966400734,119141.09298005735,157736.4740211773,42967.74041077546
2023-01-07,METRO_DELHI,BrandB,481.367962822486,37222.47687864444,236.56454634811186,236.56454634811186,0,0,0,47725.24088026568,1634091.492572719,670177.4340151307,2582857.5448293295,392321.24128595914,110933.85435987236,409750.78813959204,214.09085567929264,218.30107289445363,1.7250177666416007,1.9445527678460557,206.8198426772753,11.579481016629057,355.5591931686844,16.49573294204201,7.106093215915518,3.5751708523037773,10.524694940090372,1.0230282120278,98045.48955436314,167544.35850378269,284114.32993122627,70617.82343147264,668047.2423011104,0.05571833026415122,121119.25419709401,230382.21826277487,347724.4156823602,90075.39835968034
2023-01-07,METRO_DELHI,BrandC,675.9851982967986,39949.94075294677,177.41512148587952,177.41512148587952,0,0,0,47725.24088026568,787533.2929918107,322351.2479355483,1222539.5144570838,186724.20103281806,51853.190238661016,214584.61272704267,214.09085567929264,218.30107289445363,1.7250177666416007,1.9445527678460557,206.8198426772753,11.579481016629057,355.5591931686844,16.49573294204201,7.106093215915518,3.5751708523037773,10.595407499176158,1.0112853596696707,47251.99757950864,80587.81198388708,134479.3465902792,33610.35618590725,343654.75321984786,0.11625022025309557,98045.48955436314,167544.35850378269,284114.32993122627,70617.82343147264
2023-01-07,METRO_MUMBAI,BrandA,642.7694435096929,63557.90709956757,296.44154554607815,296.44154554607815,0,0,0,37386.125345386434,1267131.2955168711,648595.3524177646,1653254.9957889298,295044.57006244594,150628.84184798703,460404.40995805484,208.7649444519495,181.11184775101884,1.4376660534624337,1.92407878170292,204.24683481894607,12.795288279639163,372.60679616137065,16.76696078651573,6.834670474482167,3.0601182903311424,11.059722425719428,1.0238306628646587,76027.87773101227,162148.83810444115,181858.0495367823,53108.02261124027,510528.9133288624,0.12449423615406793,47251.99757950864,80587.81198388708,134479.3465902792,33610.35618590725
2023-01-07,METRO_MUMBAI,BrandB,728.4330624244218,56011.599954635596,229.22873900468778,229.22873900468778,0,0,0,37386.125345386434,1213810.2576948253,599769.7740910844,1535839.9780051531,273537.9526187322,136151.3394536157,409408.1889074631,208.7649444519495,181.11184775101884,1.4376660534624337,1.92407878170292,204.24683481894607,12.795288279639163,372.60679616137065,16.76696078651573,6.834670474482167,3.0601182903311424,10.933331943598686,1.0199291822901915,72828.61546168952,149942.4435227711,168942.39758056685,49236.83147137179,478336.41338178574,0.11709666750754487,76027.87773101227,162148.83810444115,181858.0495367823,53108.02261124027
2023-01-07,METRO_MUMBAI,BrandC,382.0521846089931,23355.23831244313,184.16476889116447,184.16476889116447,0,0,0,37386.125345386434,711431.9176503314,367461.71408184094,901340.4773123512,163626.39054760334,81948.42941362777,224251.65014021037,208.7649444519495,181.11184775101884,1.4376660534624337,1.92407878170292,204.24683481894607,12.795288279639163,372.60679616137065,16.76696078651573,6.834670474482167,3.0601182903311424,10.058619392829842,1.0239422897603472,42685.915059019884,91865.42852046023,99147.45250435863,29452.7502985686,300537.6717277938,0.07771151675627198,72828.61546168952,149942.4435227711,168942.39758056685,49236.83147137179
2023-01-07,NORTH,BrandA,1201.1481938300753,123209.94753352393,302.42904610436494,302.42904610436494,0,0,0,55396.04754041298,3050731.034970334,1163506.502067995,2163407.690268403,449042.06944043934,405426.9574592806,1200362.4008684126,229.4108720529665,200.85271943997813,1.3455661992862753,1.5942418165003167,146.03960385198334,12.960718249806357,386.7228244379347,15.506007271233273,7.045162832465991,3.0025198155640327,11.721653185983786,1.0192370262707526,183043.86209822004,290876.62551699876,237974.8459295243,80827.57249927908,848118.9535844352,0.14527437102148477,42685.915059019884,91865.42852046023,99147.45250435863,29452.7502985686
2023-01-07,NORTH,BrandB,1213.208309608146,101714.3409050005,248.40655731047667,248.40655731047667,0,0,0,55396.04754041298,3098827.6822812385,1190002.8027185006,1877289.3068306274,425729.4912267629,384340.1054329205,977697.6761282381,229.4108720529665,200.85271943997813,1.3455661992862753,1.5942418165003167,146.03960385198334,12.960718249806357,386.7228244379347,15.506007271233273,7.045162832465991,3.0025198155640327,11.529933415351005,1.0134220891390051,185929.6609368743,297500.70067962515,206501.823751369,76631.30842081732,821959.5413290989,0.12374616485430155,183043.86209822004,290876.62551699876,237974.8459295243,80827.57249927908
2023-01-07,NORTH,BrandC,1136.7552617304916,68681.30724450308,181.48383587131644,181.48383587131644,0,0,0,55396.04754041298,1564001.4286073004,602982.405979428,1064472.248992422,227043.7060951278,196762.00690655241,580921.1371272684,229.4108720529665,200.85271943997813,1.3455661992862753,1.5942418165003167,146.03960385198334,12.960718249806357,386.7228244379347,15.506007271233273,7.045162832465991,3.0025198155640327,11.137246908572115,1.0198328160442756,93840.08571643801,150745.601494857,117091.94738916642,40867.867097123,457941.54923799745,0.14997832661971155,185929.6609368743,297500.70067962515,206501.823751369,76631.30842081732
2023-01-07,NORTHEAST,BrandA,472.9933010891135,47915.87071479131,300.83227387187276,300.83227387187276,0,0,0,32026.956389090272,1016692.405804591,946139.1746245727,1610590.587099826,350286.8936348972,87036.81233190378,367681.82851701265,218.36067857032018,183.91527464929146,1.488058517648027,1.9859412282810731,144.88762275839065,13.233756200673543,377.53983734653843,16.615339772348484,5.8609185977762275,4.107465310072634,10.777222928378064,1.0223452804913378,61001.544348275456,236534.79365614319,177164.96458098086,63051.64085428149,569779.8998287712,0.08409540373240046,93840.08571643801,150745.601494857,117091.94738916642,40867.867097123
2023-01-07,NORTHEAST,BrandB,425.1808474623753,34380.162299005,245.96259995917615,245.96259995917615,0,0,0,32026.956389090272,638326.0325572547,558935.3458895165,975830.8517130325,209370.15434920657,56785.60722811164,249434.34251413465,218.36067857032018,183.91527464929146,1.488058517648027,1.9859412282810731,144.88762275839065,13.233756200673543,377.53983734653843,16.615339772348484,5.8609185977762275,4.107465310072634,10.44526408578263,1.0127467870804692,38299.56195343527,139733.83647237913,107341.39368843357,37686.627782857184,355088.3762861954,0.09682142417187527,61001.544348275456,236534.79365614319,177164.96458098086,63051.64085428149
2023-01-07,NORTHEAST,BrandC,406.4137142407189,22774.91313095081,169.62299258113268,169.62299258113268,0,0,0,32026.956389090272,542281.4989544511,492921.0439068447,870823.6008587874,185666.5688672477,49402.58422790349,208634.67800430174,218.36067857032018,183.91527464929146,1.488058517648027,1.9859412282810731,144.88762275839065,13.233756200673543,377.53983734653843,16.615339772348484,5.8609185977762275,4.107465310072634,10.033458814889782,1.012443152728835,32536.889937267064,123230.26097671117,95790.59609446661,33419.982396104584,317004.68579363974,0.0718440898558349,38299.56195343527,139733.83647237913,107341.39368843357,37686.627782857184
2023-01-07,SOUTH,BrandA,1607.1119829873192,159940.91558804185,290.7334521856876,290.7334521856876,0,0,0,55787.42190566653,4865473.723031423,1739185.2878499208,4810565.723541234,828893.6299241076,413323.53255665005,1167973.7182304282,243.34887619655115,192.99381738551364,1.9140224498417462,1.503661677547786,158.5656070065157,13.922261552385514,381.56097182387975,16.881301564683564,6.436148248932322,3.9998757798336655,11.982566000730763,1.0169136348622607,291928.4233818854,434796.3219624802,529162.2295895357,149200.85338633935,1460875.2502259072,0.10948293878152798,32536.889937267064,123230.26097671117,95790.59609446661,33419.982396104584
2023-01-07,SOUTH,BrandB,1353.0954271499406,110042.82396658088,247.11508620250578,247.11508620250578,0,0,0,55787.42190566653,3351436.6817878573,1427745.9825984212,3298473.055660407,615396.502085725,283339.9581240352,813153.7682294082,243.34887619655115,192.99381738551364,1.9140224498417462,1.503661677547786,158.5656070065157,13.922261552385514,381.56097182387975,16.881301564683564,6.436148248932322,3.9998757798336655,11.608633965130656,1.0281780408342303,201086.20090727144,356936.4956496053,362832.0361226448,110771.37037543049,1087413.5249606185,0.10119685054539392,291928.4233818854,434796.3219624802,529162.2295895357,149200.85338633935
2023-01-07,SOUTH,BrandC,827.554533637507,49221.766734976794,177.68638298027128,177.68638298027128,0,0,0,55787.42190566653,2810682.9301366503,1018556.6730306856,2819095.3328780304,485620.8678939402,215602.2589120922,703187.2646387068,243.34887619655115,192.99381738551364,1.9140224498417462,1.503661677547786,158.5656070065157,13.922261552385514,381.56097182387975,16.881301564683564,6.436148248932322,3.9998757798336655,10.804111533965738,1.0074811601175728,168640.975808199,254639.1682576714,310100.4866165833,87411.75622090924,876579.8088090296,0.05615206537987236,201086.20090727144,356936.4956496053,362832.0361226448,110771.37037543049
